TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
62208000,0,62208000,0,62208000,0,0,1,487,1,62208000,0,62208000,0,62208000,0,62208000,0,487,487,0,0,0,0,0,3,0.5,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,491,491,491,1,491,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,545,497,545,2,545,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,605,502,605,2,605,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,606,502,606,2,606,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,658,580,658,2,658,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,616,590,616,2,616,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,619,592,619,2,619,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,739,615,739,2,739,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,789,592,789,3,789,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,937,829,937,3,937,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,944,835,944,3,944,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,1044,844,1044,3,1044,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,1044,844,1044,3,1044,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,1046,844,1046,3,1046,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,0,2,54011,1,62208000,0,62208000,0,62208000,0,62208000,0,54169,54011,0,0,0,0,0,6,0.25,0.5
62208000,0,62208000,0,62208000,0,54229,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,54229,54062,54062,1,54062,0,0,6,0.75,0.5
62208000,0,62208000,0,62208000,0,54089,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,54696,54089,0,0,0,0,0,10,0.625,0.25
62208000,0,62208000,0,62208000,0,54344,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,54344,54120,54120,1,54120,0,0,6,0.75,0.5
62208000,0,62208000,0,62208000,0,54598,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,54598,54124,54124,1,54124,0,0,6,0.7499999999999999,0.49999999999999994
62208000,0,62208000,0,62208000,0,54131,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,54618,54131,0,0,0,0,0,6,0.75,0.5
62208000,0,62208000,0,62208000,0,54125,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,54672,54125,0,0,0,0,0,10,0.625,0.24999999999999997
62208000,0,62208000,0,62208000,0,54723,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,54723,54149,54644,2,54644,0,0,10,0.75,0.5
62208000,0,62208000,0,62208000,0,54752,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,54752,54149,54647,2,54647,0,0,10,0.75,0.49999999999999994
62208000,0,62208000,0,62208000,0,54891,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,54891,54165,54764,2,54764,0,0,10,0.75,0.5
62208000,0,62208000,0,62208000,0,54844,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,54844,54166,54763,2,54763,0,0,10,0.75,0.5
62208000,0,62208000,0,62208000,0,54947,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,54947,54164,54765,2,54765,0,0,10,0.75,0.5
62208000,0,62208000,0,62208000,0,54914,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,54914,54165,54766,2,54766,0,0,10,0.75,0.5
62208000,0,62208000,0,62208000,0,55049,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,55049,54187,55015,2,55015,0,0,10,0.75,0.5
62208000,0,62208000,0,62208000,0,55111,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,55111,54190,55020,2,55020,0,0,10,0.75,0.5
62208000,0,62208000,0,62208000,0,54773,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,54773,54059,54747,3,54747,0,0,15,0.75,0.5
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,54641,54150,54641,2,54641,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,54997,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,54997,54181,54912,3,54912,0,0,15,0.75,0.5
62208000,0,62208000,0,62208000,0,55199,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,55199,54201,55123,3,55123,0,0,15,0.75,0.5
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,54822,54203,54822,3,54822,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,55238,54194,55238,4,55238,0,0,15,1.0,1.0
62208000,0,0,125,119,32,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11459,1,4298,15,4298,0,0,12403,1.0,1.0
62208000,0,8146,5,0,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,9307,4355,7928,3,7928,0,0,78,1.0,1.0
62208000,0,5474,9,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,10256,196,1590,3,196,0,0,105,1.0,1.0
62208000,0,118,86,0,15,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11467,1,207,6,1,0,0,5151,1.0,1.0
62208000,0,1771,23,0,10,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11339,1083,1751,6,1751,0,0,561,1.0,1.0
62208000,0,1386,11,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11461,1211,1211,1,1211,0,0,120,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,112,112,112,1,112,0,0,3,1.0,1.0
62208000,0,48323,8,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49719,38369,39777,4,39777,0,0,91,1.0,1.0
62208000,0,39754,11,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49829,38368,39579,2,39579,0,0,136,1.0,1.0
62208000,0,1307,7,0,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11493,187,1218,3,187,0,0,91,1.0,1.0
62208000,0,144,189,0,74,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11529,144,128,44,3,0,0,34716,1.0,1.0
62208000,0,117,12,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,9969,117,0,0,0,0,0,105,1.0,1.0
62208000,0,48505,15,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49686,48505,0,0,0,0,0,153,1.0,1.0
62208000,0,38452,189,0,75,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49837,38308,38308,45,38308,0,0,34980,1.0,1.0
62208000,0,38348,17,0,8,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,48588,38348,253,4,49,0,0,325,1.0,1.0
62208000,0,39615,7,0,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49801,38308,38495,4,38495,0,0,105,1.0,1.0
62208000,0,2263,23,0,10,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11468,1211,1407,6,1407,0,0,561,1.0,1.0
62208000,0,1898,53,0,24,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11432,1210,1878,16,1878,0,0,3003,1.0,1.0
62208000,0,45053,14,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49600,45053,0,0,0,0,0,171,1.0,1.0
62208000,0,0,4,2123,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11332,1,9209,2,9209,0,0,28,1.0,1.0
62208000,0,0,4,4889,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,8787,1,3898,4,3898,0,0,45,1.0,1.0
62208000,0,203,10,0,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,10224,196,4568,4,196,0,0,153,1.0,1.0
62208000,0,9619,1,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,9671,1083,2004,3,2004,0,0,21,1.0,1.0
62208000,0,48442,11,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49451,38368,45833,4,45833,0,0,136,1.0,1.0
62208000,0,38486,54,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49709,38486,0,0,0,0,0,1711,1.0,1.0
62208000,0,129,11,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,19045,129,0,0,0,0,0,120,1.0,1.0
62208000,0,1899,44,0,8,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11467,1899,1252,4,0,0,0,1378,1.0,1.0
62208000,0,40453,44,0,9,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,50021,38554,38554,5,38554,0,0,1431,1.0,1.0
62208000,0,29,6,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,5944,29,446,1,446,0,0,45,1.0,1.0
62208000,0,22,3,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,215,6,6,1,6,0,0,21,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,772,49,772,2,772,0,0,6,1.0,1.0
62208000,0,45421,38,0,15,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,59322,39777,44797,12,44797,0,0,1431,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,10235,10066,10235,2,10235,0,0,6,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1393,1198,1393,2,1393,0,0,6,1.0,1.0
62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,40710,39938,40710,3,40710,0,0,10,1.0,1.0
62208000,0,188,9,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1466,59,60,3,60,0,0,105,1.0,1.0
62208000,0,40414,12,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49670,40414,0,0,0,0,0,105,1.0,1.0
62208000,0,45348,6,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,59322,38369,38369,1,38369,0,0,36,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,40002,40002,40002,1,40002,0,0,3,1.0,1.0
62208000,0,38920,18,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,45269,38792,38792,2,38792,0,0,253,1.0,1.0
62208000,0,0,197,14,78,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,50274,1,38308,47,237,0,0,37950,1.0,1.0
62208000,0,350,62,0,12,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,49873,350,5230,5,5230,0,0,2775,1.0,1.0
62208000,0,0,277,14,84,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,81540,1,9477,46,213,0,0,65341,1.0,1.0
62208000,0,127312,277,0,85,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,208852,127312,9477,46,213,0,0,65703,1.0,1.0
62208000,0,127577,144,0,36,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,177585,127563,127563,17,127563,0,0,16290,1.0,1.0
62208000,0,291,22,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,48761,236,236,1,236,0,0,351,1.0,1.0
62208000,0,4582,43,0,21,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,9205,4200,4201,14,4201,0,0,2080,1.0,1.0
62208000,0,40454,44,0,10,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,50022,1,38555,6,38555,0,0,1485,1.0,1.0
62208000,0,127312,197,0,79,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,177586,127312,38308,47,237,0,0,38226,1.0,1.0
62208000,0,0,37,250,11,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,50272,1,1751,6,1751,0,0,1176,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1072,1072,1072,2,1072,0,0,6,1.0,1.0
62208000,0,127912,62,0,13,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,177435,127562,127562,6,127562,0,0,2850,1.0,1.0
62208000,0,127577,12,0,8,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,177552,127577,4568,4,196,0,0,210,1.0,1.0
