TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,487,0,0,0,0,0,1,0.5,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,491,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,545,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,605,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,606,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,658,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,616,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,619,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,739,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,789,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,937,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,944,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,1044,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,1044,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,0,1046,0,0,0,0,0,1,1.0,1.0
62208000,0,62208000,0,62208000,0,158,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,158,54011,0,0,0,0,0,3,0.25,0.5
62208000,0,62208000,0,62208000,0,167,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,167,54062,0,0,0,0,0,3,0.75,0.5
62208000,0,62208000,0,62208000,0,0,2,536,1,62208000,0,62208000,0,62208000,0,62208000,0,607,54089,0,0,0,0,0,6,0.625,0.25
62208000,0,62208000,0,62208000,0,224,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,224,54120,0,0,0,0,0,3,0.75,0.5
62208000,0,62208000,0,62208000,0,474,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,474,54124,0,0,0,0,0,3,0.7499999999999999,0.49999999999999994
62208000,0,62208000,0,62208000,0,0,1,487,1,62208000,0,62208000,0,62208000,0,62208000,0,487,54131,0,0,0,0,0,3,0.75,0.5
62208000,0,62208000,0,62208000,0,0,2,499,1,62208000,0,62208000,0,62208000,0,62208000,0,547,54125,0,0,0,0,0,6,0.625,0.24999999999999997
62208000,0,62208000,0,62208000,0,574,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,574,54149,495,1,495,0,0,6,0.75,0.5
62208000,0,62208000,0,62208000,0,603,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,603,54149,498,1,498,0,0,6,0.75,0.49999999999999994
62208000,0,62208000,0,62208000,0,726,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,726,54165,599,1,599,0,0,6,0.75,0.5
62208000,0,62208000,0,62208000,0,678,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,678,54166,597,1,597,0,0,6,0.75,0.5
62208000,0,62208000,0,62208000,0,783,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,783,54164,601,1,601,0,0,6,0.75,0.5
62208000,0,62208000,0,62208000,0,749,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,749,54165,601,1,601,0,0,6,0.75,0.5
62208000,0,62208000,0,62208000,0,862,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,862,54187,828,1,828,0,0,6,0.75,0.5
62208000,0,62208000,0,62208000,0,921,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,921,54190,830,1,830,0,0,6,0.75,0.5
62208000,0,62208000,0,62208000,0,714,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,714,54059,688,2,688,0,0,10,0.75,0.5
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,491,54150,491,1,491,0,0,3,1.0,1.0
